"<img src=""ng-chord-cef002c1777e2928577119eaea881eec-e_flat_major_cuu__T_gu__T_esu_f_T.png"">";"C min"
"<img src=""ng-chord-cf0a38c0492405baf326d63d30286585-a_flat_major_gu__T_esu_f_B_cu__B.png"">";"C min"
"<img src=""ng-chord-cf403a1fccfdd8f88093642c41050436-a_flat_major_desuu_f_T_aesu_f_T_fu__T.png"">";"D♭ maj"
"<img src=""ng-chord-cf451b1fb36d6b2425b36919250cc3d2-a_flat_major_fu__T_desu_f_T_bes_f_T.png"">";"B♭ min"
"<img src=""ng-chord-cf6a814a7d61da1fc03e2632e77dea72-a_flat_major_aesu_f_T_esu_f_B_cu__B.png"">";"A♭ maj"
"<img src=""ng-chord-cfdae8ef1673a74d08cee6581e7b79ad-b_major_fisuu_s_T_disuu_s_T_bu__T.png"">";"B maj"
"<img src=""ng-chord-d009886c3c4a81794348ccaf24f5a911-g_major_b__B_g__B_e__B.png"">";"E min"
"<img src=""ng-chord-d00afd7792e8b4cbd4645553fe5ff540-b_flat_major_duu__T_besu_f_T_gu__T.png"">";"G min"
"<img src=""ng-chord-d0117b9d648c391f53e67c647dfd0cd4-f_major_du__T_bes_f_T_f__B.png"">";"B♭ maj"
"<img src=""ng-chord-d0659ef93af8a68ba7289df5a18be6c1-c_major_eu__T_cu__T_g__B.png"">";"C maj"
"<img src=""ng-chord-d097ce91d9815ea222a08c4cb4356e38-e_major_gisu_s_T_eu__T_cisu_s_T.png"">";"C♯ min"
"<img src=""ng-chord-d0f6f03a9e196607a82c3a3e7e36e8f4-f_sharp_major_gisu_s_T_eisu_s_T_b__B.png"">";"E♯ dim"
"<img src=""ng-chord-d15f21ad43aa9ce1b63988c6e484e829-b_flat_major_f__B_d__B_al__B.png"">";"D min"
"<img src=""ng-chord-d1b5b46fb51af18ed04b4b9634503d09-f_sharp_major_fis_s_B_dis_s_B_bl__B.png"">";"B maj"
"<img src=""ng-chord-d1dd31950e25660c1aed0830fdf8bdeb-c_major_al__B_el__B_cl__B.png"">";"A min"
"<img src=""ng-chord-d1e2fc42ba66e6e98e6e267df998f1d5-f_sharp_major_gisu_s_T_eisu_s_B_b__B.png"">";"E♯ dim"
"<img src=""ng-chord-d254a80cc168ae3f91ae055020fe5f74-a_major_cis_s_B_al__B_el__B.png"">";"A maj"
"<img src=""ng-chord-d2621444fbbd531975e4a6aa215f0b52-f_major_duu__T_au__T_fu__T.png"">";"D min"
"<img src=""ng-chord-d26a4c46b62a50544c5a41955cd58f8f-b_flat_major_es_f_B_besl_f_B_gl__B.png"">";"E♭ maj"
"<img src=""ng-chord-d26adfa6457de1a1363bd8398afc3cae-a_flat_major_gu__T_esu_f_T_cu__B.png"">";"C min"
"<img src=""ng-chord-d28308df24cdb66d4f9d663292ca3f90-g_major_eu__T_cu__T_g__B.png"">";"C maj"
"<img src=""ng-chord-d2d17adc673c6735ddf18b41b5274992-f_sharp_major_cisu_s_B_ais_s_B_fis_s_B.png"">";"F♯ maj"
"<img src=""ng-chord-d310775c1a006ad943f3ad75bb9adcdd-b_major_gisu_s_T_disu_s_T_b__T.png"">";"G♯ min"
"<img src=""ng-chord-d32114c4be61833701981b7adf168205-d_flat_major_c__B_gesl_f_B_esl_f_B.png"">";"C dim"
"<img src=""ng-chord-d34545d26c749ab85e0613f911813918-a_major_fis_s_B_d__B_al__B.png"">";"D maj"
"<img src=""ng-chord-d350140828ca8bae57fe1d9c4a82604f-g_flat_major_fuu__T_desuu_f_T_aesu_f_T.png"">";"D♭ maj"
"<img src=""ng-chord-d3714a3e476dea5522a5a4fa8b894186-f_sharp_major_ais_s_T_eis_s_B_cis_s_B.png"">";"A♯ min"
"<img src=""ng-chord-d37516e654955315a96fecc6eb285b0c-f_sharp_major_cisuu_s_T_gisu_s_T_eisu_s_T.png"">";"C♯ maj"
"<img src=""ng-chord-d3834b0a70c91c09b523dc9446bf6c4c-a_flat_major_bes_f_T_g__B_es_f_B.png"">";"E♭ maj"
"<img src=""ng-chord-d3965837224100160fab5db3d8e027f5-a_major_cisuu_s_T_au__T_eu__T.png"">";"A maj"
"<img src=""ng-chord-d3968f349c3c856e52b32e0bd5c263e9-a_major_du__T_a__T_fis_s_B.png"">";"D maj"
"<img src=""ng-chord-d3ed192fa6fbeadb2776b2a626f798e7-c_major_f__B_d__B_bl__B.png"">";"B dim"
"<img src=""ng-chord-d3f4388caa1f20b64cbd7c6e2d8c5acc-d_major_cisu_s_B_g__B_e__B.png"">";"C♯ dim"
"<img src=""ng-chord-d4265de0cbaf39281958c1c1c5d90a58-b_flat_major_guu__T_esuu_f_T_besu_f_T.png"">";"E♭ maj"
"<img src=""ng-chord-d43932327f5d82dbbfd665eaa59249ee-f_sharp_major_disu_s_T_b__T_gis_s_B.png"">";"G♯ min"
"<img src=""ng-chord-d45c4412578280d3323c9b247ea4b747-b_major_bu__T_gisu_s_T_disu_s_T.png"">";"G♯ min"
"<img src=""ng-chord-d4786c0c018e15050971581b7b24c23f-b_major_aisu_s_T_fisu_s_T_disu_s_T.png"">";"D♯ min"
"<img src=""ng-chord-d4bcdbfa96b4738c7a4ac2684e9e63d5-b_major_gisu_s_T_disu_s_B_b__B.png"">";"G♯ min"
"<img src=""ng-chord-d4fe97c0325073ab933f9dddd9f8ef5d-e_major_bl__B_fisl_s_B_disl_s_B.png"">";"B maj"
"<img src=""ng-chord-d5599ec89cb8ec0902be48128bbf65e5-d_major_auu__T_euu__T_cisuu_s_T.png"">";"A maj"
"<img src=""ng-chord-d582074cde057abfad005f4572868ada-c_major_fu__T_du__B_a__B.png"">";"D min"
"<img src=""ng-chord-d5bee51f3a3e7b37ce352afe59b6cadb-c_major_du__T_b__B_f__B.png"">";"B dim"
"<img src=""ng-chord-d5d007dfedaa93247954a8f39af02c6e-b_major_b__T_fis_s_B_dis_s_B.png"">";"B maj"
"<img src=""ng-chord-d5eb54fb9b5da24e59690f6fac706ca7-g_flat_major_desu_f_T_aes_f_T_f__B.png"">";"D♭ maj"
"<img src=""ng-chord-d6354ddd1406ac44998f99f6c8ff7b47-g_major_eu__T_b__B_g__B.png"">";"E min"
"<img src=""ng-chord-d6381789b15062cc13fe1fc66ab76d2a-b_major_fisu_s_T_disu_s_B_ais_s_B.png"">";"D♯ min"
"<img src=""ng-chord-d680b569674be3b32dab808694bfe806-d_flat_major_fu__T_desu_f_B_bes_f_B.png"">";"B♭ min"
"<img src=""ng-chord-d68ba3c065ee70be63f220864326e933-e_major_fisuu_s_T_disuu_s_T_au__T.png"">";"D♯ dim"
"<img src=""ng-chord-d68d68ff2ea7a17547ee91698461adc8-e_major_cisu_s_B_a__B_fis_s_B.png"">";"F♯ min"
"<img src=""ng-chord-d6b9123504744b05f66f9926c5aa060b-f_major_besuu_f_T_guu__T_duu__T.png"">";"G min"
"<img src=""ng-chord-d733c0467a35fc66d26d99b7fdb9f007-g_major_buu__T_guu__T_euu__T.png"">";"E min"
"<img src=""ng-chord-d74ee1a52c7152225a96330086f24c6c-e_flat_major_esu_f_B_cu__B_aes_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-d766e29afa663a6838672cd34316d259-a_major_cisuu_s_T_gisu_s_T_eu__T.png"">";"C♯ min"
"<img src=""ng-chord-d7a53cb5323158ff07fd22e57eff6e72-e_major_b__T_gis_s_B_e__B.png"">";"E maj"
"<img src=""ng-chord-d7a9518cfd78302b3a350ebcf0e34589-f_sharp_major_disu_s_T_ais_s_B_fis_s_B.png"">";"D♯ min"
"<img src=""ng-chord-d7cf3fc877f61e37a48cf1ae82970b13-b_major_gisu_s_T_eu__B_b__B.png"">";"E maj"
"<img src=""ng-chord-d7d65ae5717911c364af2fe71c494142-d_major_fis_s_B_d__B_bl__B.png"">";"B min"
"<img src=""ng-chord-d81b88af3f12aa13bca83084356996ce-a_flat_major_aesl_f_B_esl_f_B_cl__B.png"">";"A♭ maj"
"<img src=""ng-chord-d8273ae87ee983dbcf9902101f491487-a_flat_major_des_f_B_besl_f_B_gl__B.png"">";"G dim"
"<img src=""ng-chord-d82d6a77b0e1056c88b5ee21a6025722-e_major_auu__T_fisuu_s_T_cisuu_s_T.png"">";"F♯ min"
"<img src=""ng-chord-d841aaa274a2f8ef9114ed6f01e0d5d6-e_flat_major_du__T_bes_f_B_f__B.png"">";"B♭ maj"
"<img src=""ng-chord-d8493a49c4dd4749fa5bfd3f4c6f65e6-a_major_auu__T_fisuu_s_T_duu__T.png"">";"D maj"
"<img src=""ng-chord-d86cca8f2f3a5e8caafec03e9bfa6f03-d_flat_major_aes_f_T_f__B_des_f_B.png"">";"D♭ maj"
"<img src=""ng-chord-d87c2b6bbc32d0f94407005da7d4e8e7-a_flat_major_besl_f_B_gl__B_desl_f_B.png"">";"G dim"
"<img src=""ng-chord-d88dcf509f92e501619c46f332fe9a8a-b_major_bl__B_fisl_s_B_disl_s_B.png"">";"B maj"
"<img src=""ng-chord-d8bc0323f79b183358982e5421504e9f-f_sharp_major_gisl_s_B_eisl_s_B_cisl_s_B.png"">";"C♯ maj"
"<img src=""ng-chord-d8d5c680d26ef54a16fca2d712c705e0-d_major_g__B_d__B_bl__B.png"">";"G maj"
"<img src=""ng-chord-d8fd5a27975843f0cf3e12bc21890783-g_flat_major_gesu_f_T_esu_f_B_cesu_f_B.png"">";"C♭ maj"
"<img src=""ng-chord-d91780229e7694014f5405aa01ebc970-g_flat_major_ces_f_B_aesl_f_B_fl__B.png"">";"F dim"
"<img src=""ng-chord-d918f29ea44ca28f6d1f89fbe504c1fb-f_major_euu__T_cuu__T_gu__T.png"">";"C maj"
"<img src=""ng-chord-d94b9c1d12b97e51dedb65b8cf9c5469-a_flat_major_desu_f_B_aes_f_B_f__B.png"">";"D♭ maj"
"<img src=""ng-chord-d98df740db2a016c6561af478bfed9f3-d_flat_major_desu_f_T_aes_f_B_f__B.png"">";"D♭ maj"
"<img src=""ng-chord-d996e3ccedaf5fbacb2ad913ae8c2a7c-a_major_auu__T_fisuu_s_T_cisuu_s_T.png"">";"F♯ min"
"<img src=""ng-chord-d9b2d09388c2bdb024bf29b0fd56cbd2-e_flat_major_du__T_bes_f_T_f__B.png"">";"B♭ maj"
"<img src=""ng-chord-d9b80fff467c9f69d9bac1e82e701581-d_major_a__T_e__B_cis_s_B.png"">";"A maj"
"<img src=""ng-chord-d9dbc97549d508261c70062fa5cac619-d_flat_major_desu_f_B_aes_f_B_f__B.png"">";"D♭ maj"
"<img src=""ng-chord-da6ef5c3e2e07944bd8796905193f6de-d_flat_major_des_f_B_besl_f_B_fl__B.png"">";"B♭ min"
"<img src=""ng-chord-da9c0c58381b153523214994b4ef7117-c_major_duu__T_bu__T_fu__T.png"">";"B dim"
"<img src=""ng-chord-daa551560e839510312929f51f8a89fb-b_major_gis_s_B_e__B_bl__B.png"">";"E maj"
"<img src=""ng-chord-dad108fe1f5517d4d172b736c1528085-b_flat_major_cuuu__T_auu__T_fuu__T.png"">";"F maj"
"<img src=""ng-chord-dad6c8a9add4fd6ac2a5ffc1b9deff3a-e_flat_major_fu__T_du__T_aes_f_T.png"">";"D dim"
"<img src=""ng-chord-daea06736525b7003333af7209415f3c-c_major_cuu__T_au__T_eu__B.png"">";"A min"
"<img src=""ng-chord-daee954c2804356916d86035280c35c7-f_sharp_major_disu_s_B_b__B_gis_s_B.png"">";"G♯ min"
"<img src=""ng-chord-db5bedbd6ac801c16970ab98580c1121-f_sharp_major_eisu_s_T_cisu_s_T_ais_s_T.png"">";"A♯ min"
"<img src=""ng-chord-dbb7b40690674bdb17ef6c6c8ca3d822-f_major_guu__T_duu__T_besu_f_T.png"">";"G min"
"<img src=""ng-chord-dbbe79978e967fef0f4522c24f23c20b-e_major_cisuu_s_T_gisu_s_T_eu__T.png"">";"C♯ min"
"<img src=""ng-chord-dc1934802fd23e4adc1ce5283961dccf-g_major_fisuu_s_T_duu__T_au__T.png"">";"D maj"
"<img src=""ng-chord-dc22e271c6e0f4b1f4a4dde7a54ebbe0-g_major_bl__B_gl__B_el__B.png"">";"E min"
"<img src=""ng-chord-dc8095d9568f0e185bea450051922566-e_flat_major_besu_f_T_gu__T_du__T.png"">";"G min"
"<img src=""ng-chord-dc8e534cc3f768f7796a45e45bdfa149-c_major_fu__T_cu__T_a__T.png"">";"F maj"
"<img src=""ng-chord-dcc469adff47e15d4dc31df68961cf78-e_major_b__T_fis_s_B_dis_s_B.png"">";"B maj"
"<img src=""ng-chord-dd32d723e249667ff3916b4a44e8779b-e_flat_major_es_f_B_c__B_gl__B.png"">";"C min"
"<img src=""ng-chord-dda54512e015323e7d36421c312bb09b-d_flat_major_fu__T_desu_f_B_aes_f_B.png"">";"D♭ maj"
"<img src=""ng-chord-ddb37d30a1a9221846abdec3c2553e65-f_sharp_major_gisu_s_T_eisu_s_T_cisu_s_T.png"">";"C♯ maj"
"<img src=""ng-chord-ddd627ce9a79181e87cc37ae76e3caea-d_major_gu__T_eu__T_cisu_s_T.png"">";"C♯ dim"
"<img src=""ng-chord-dddbc364039018e5e76b164697a413c0-f_sharp_major_aisu_s_T_fisu_s_T_cisu_s_B.png"">";"F♯ maj"
"<img src=""ng-chord-dea45366afc3e86154a5bbfa1cf9fd39-b_flat_major_fuu__T_cuu__T_au__T.png"">";"F maj"
"<img src=""ng-chord-dead2d9fc73595fcd5d163c7e32b472a-f_major_cu__B_a__B_f__B.png"">";"F maj"
"<img src=""ng-chord-dec9e8dcc22a275194bad9b0116f79dc-g_flat_major_cesu_f_T_ges_f_B_es_f_B.png"">";"C♭ maj"
"<img src=""ng-chord-dedf7212ed1d1b6b8bd94b8c3fc2ea81-c_major_eu__T_cu__T_a__T.png"">";"A min"
"<img src=""ng-chord-dee050841fc1a9bfd77c8bed8703f2f3-e_major_a__T_e__B_cis_s_B.png"">";"A maj"
"<img src=""ng-chord-def95dd16fb0a1e55c25568273b12b2a-a_flat_major_gu__T_desu_f_T_bes_f_T.png"">";"G dim"
"<img src=""ng-chord-df0ec04f4cd0c43c81a89937c8d7a70f-f_sharp_major_bu__T_gisu_s_T_disu_s_B.png"">";"G♯ min"
"<img src=""ng-chord-df4a809268fe929c6e17249df1e7c0dd-a_flat_major_guu__T_esuu_f_T_cuu__T.png"">";"C min"
"<img src=""ng-chord-df82728e237a02936ee4d36103129408-f_sharp_major_aisl_s_B_eisl_s_B_cisl_s_B.png"">";"A♯ min"
"<img src=""ng-chord-df85c2750096077f9b8478fd3fdbf753-g_major_fisu_s_T_cu__T_a__T.png"">";"F♯ dim"
"<img src=""ng-chord-df89c8573be7b3a2dfdc621b35298d35-g_major_d__B_al__B_fisl_s_B.png"">";"D maj"
"<img src=""ng-chord-dfb7ec8627fe2df11f1fd8949a044667-b_major_fisu_s_T_disu_s_T_ais_s_T.png"">";"D♯ min"
"<img src=""ng-chord-dfb9f0beef44e1ec137a0a7fd0bbd644-c_major_au__T_fu__T_du__B.png"">";"D min"
"<img src=""ng-chord-e003a9504d0ac4cc694376a684aa1473-d_major_cisuu_s_T_au__T_eu__T.png"">";"A maj"
"<img src=""ng-chord-e01ef22b9085add8747365042d21a541-f_major_du__B_bes_f_B_g__B.png"">";"G min"
"<img src=""ng-chord-e025d746fe6dd68f132bc1b70276bc84-f_sharp_major_fis_s_B_dis_s_B_aisl_s_B.png"">";"D♯ min"
"<img src=""ng-chord-e08113f8a0438a92ae102eae48c44bf1-b_flat_major_c__B_al__B_fl__B.png"">";"F maj"
"<img src=""ng-chord-e0e32455b6b0b6c7725bc672d9cfb9c4-e_flat_major_fu__T_du__T_aes_f_B.png"">";"D dim"
"<img src=""ng-chord-e10c5f9ce5589cff4904a1a4ea679faa-d_flat_major_esu_f_T_cu__T_aes_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-e132f98b6da0e76654706cee14e7bbe4-a_flat_major_fu__T_desu_f_B_bes_f_B.png"">";"B♭ min"
"<img src=""ng-chord-e13f2bd735b35766a7fb14fe39550bb7-f_sharp_major_ais_s_T_fis_s_B_dis_s_B.png"">";"D♯ min"
"<img src=""ng-chord-e1b54282a05d5d5ce652056a7248107a-a_flat_major_g__B_es_f_B_besl_f_B.png"">";"E♭ maj"
"<img src=""ng-chord-e2082622d620d1991fbd4f8f7306a542-e_flat_major_cuuu__T_guu__T_esuu_f_T.png"">";"C min"
"<img src=""ng-chord-e27088aa9bb8052179143f4b51cc3db8-c_major_bu__T_gu__T_eu__B.png"">";"E min"
"<img src=""ng-chord-e27be62586773aad1aae494b395d9cb0-d_major_cisu_s_T_g__B_e__B.png"">";"C♯ dim"
"<img src=""ng-chord-e285d3ef0dffdd54660a436227a09f5a-d_flat_major_esuu_f_T_besu_f_T_gesu_f_T.png"">";"E♭ min"
"<img src=""ng-chord-e2d550df4ae4786ebed3b5011c3e07a5-a_flat_major_es_f_B_c__B_gl__B.png"">";"C min"
"<img src=""ng-chord-e2df652aae37ed21d8106cd48c798ac9-d_major_a__B_fis_s_B_d__B.png"">";"D maj"
"<img src=""ng-chord-e2e3ffedfd3461536bba8c8b33b4f95f-f_major_guu__T_euu__T_cuu__T.png"">";"C maj"
"<img src=""ng-chord-e3053d9fab38b0eb94c6ae8795b08313-g_major_e__B_bl__B_gl__B.png"">";"E min"
"<img src=""ng-chord-e30e45d1f77b610a6fc1789324693c4e-b_flat_major_esu_f_B_cu__B_a__B.png"">";"A dim"
"<img src=""ng-chord-e3630a85963acf69a767ead1cc0efbcc-d_major_gu__T_eu__T_cisu_s_B.png"">";"C♯ dim"
"<img src=""ng-chord-e3c14b0e97af86df8d746fcdbc79ad4a-g_flat_major_besu_f_T_gesu_f_T_desu_f_B.png"">";"G♭ maj"
"<img src=""ng-chord-e431dbfc41a241b791a7b0bab8a15482-e_major_fisu_s_T_disu_s_T_b__B.png"">";"B maj"
"<img src=""ng-chord-e44e117888191f2eb5fe1b9ac38ed6b0-a_flat_major_esuu_f_T_cuu__T_aesu_f_T.png"">";"A♭ maj"
"<img src=""ng-chord-e451f54b6cfb5fd12331b41ad3cdee58-c_major_a__T_f__B_c__B.png"">";"F maj"
"<img src=""ng-chord-e457e89f42e3b3c7f37864e16804fcf5-f_sharp_major_disu_s_T_ais_s_T_fis_s_B.png"">";"D♯ min"
"<img src=""ng-chord-e4b8a4e71621045c99ac85f2fc9d0af1-d_flat_major_desu_f_B_bes_f_B_ges_f_B.png"">";"G♭ maj"
"<img src=""ng-chord-e4bde0f46c8463f05a07833868ace3b7-a_flat_major_cu__T_aes_f_B_es_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-e4eaaca322bbc43b51be10f416240c7c-f_sharp_major_gisu_s_T_eisu_s_T_b__T.png"">";"E♯ dim"
"<img src=""ng-chord-e4eb3bcc48eebb00f62203951e185dbd-f_major_bes_f_B_g__B_d__B.png"">";"G min"
"<img src=""ng-chord-e510d9e0e8839f9574671e2b2d2b2d0d-d_flat_major_aesu_f_T_esu_f_B_cu__B.png"">";"A♭ maj"
"<img src=""ng-chord-e5225be6adf81f210ef649028ebc4db4-g_flat_major_fu__T_desu_f_T_bes_f_T.png"">";"B♭ min"
"<img src=""ng-chord-e567373c9d5679f03efa91f97ed70eb3-b_flat_major_besu_f_T_gu__T_du__B.png"">";"G min"
"<img src=""ng-chord-e578705bc24885c59f8fe497d0b1768e-d_major_euu__T_cisuu_s_T_gu__T.png"">";"C♯ dim"
"<img src=""ng-chord-e5e4c398a640b0e7c9e431c1f85c4e7f-a_flat_major_fu__T_cu__T_aes_f_T.png"">";"F min"
"<img src=""ng-chord-e61db5ce825fa9111328a5d1bca26f02-e_flat_major_gu__T_du__T_bes_f_B.png"">";"G min"
"<img src=""ng-chord-e6551e35b084972e3f1c2793db0289ac-a_major_eu__T_b__T_gis_s_B.png"">";"E maj"
"<img src=""ng-chord-e65b16ec0f1263bdce06a749472af2ba-g_major_gu__T_eu__T_cu__B.png"">";"C maj"
"<img src=""ng-chord-e68099ae5e99318971c41c6140500b6f-b_major_cisuu_s_T_aisu_s_T_fisu_s_T.png"">";"F♯ maj"
"<img src=""ng-chord-e71646ec43344d63c98f69cc51883e29-a_major_euu__T_cisuu_s_T_au__T.png"">";"A maj"
"<img src=""ng-chord-e71fc9bc0ff08ae946af6010a584379d-d_major_auu__T_fisuu_s_T_cisuu_s_T.png"">";"F♯ min"
"<img src=""ng-chord-e76c8e13023810a595ed5a4f62b930b8-e_flat_major_gl__B_esl_f_B_cl__B.png"">";"C min"
"<img src=""ng-chord-e77d678569b214d8ffd14d7d890665ce-b_flat_major_fu__T_du__T_a__B.png"">";"D min"
"<img src=""ng-chord-e79eace4e592c0aea3c59e3c2f96bd98-g_major_al__B_fisl_s_B_cl__B.png"">";"F♯ dim"
"<img src=""ng-chord-e7a9bb4713b5bd0b89cb7c5fb18a60c0-d_flat_major_aes_f_T_f__B_c__B.png"">";"F min"
"<img src=""ng-chord-e7d52405ab8fc5b63e3706b7f7993f0b-g_flat_major_fu__T_cesu_f_T_aes_f_T.png"">";"F dim"
"<img src=""ng-chord-e7fe09ccd75fbc2e503a4e5c4e20a64f-f_major_eu__B_bes_f_B_g__B.png"">";"E dim"
"<img src=""ng-chord-e82e8dd2ca85c24eea16a4fb69c041dd-a_flat_major_cuuu__T_aesuu_f_T_fuu__T.png"">";"F min"
"<img src=""ng-chord-e852d9c32723282ac4a5800fbb4ea1cf-e_flat_major_esu_f_T_bes_f_B_g__B.png"">";"E♭ maj"
"<img src=""ng-chord-e893e31927c7e5619320461ac88c11a4-e_major_gis_s_B_dis_s_B_bl__B.png"">";"G♯ min"
"<img src=""ng-chord-e8e2405cba4ac485d038e7929b0ca6bd-a_major_d__B_al__B_fisl_s_B.png"">";"D maj"
"<img src=""ng-chord-e938203c54e9f9037c97578b9b0fbd9b-a_flat_major_aes_f_B_f__B_des_f_B.png"">";"D♭ maj"
"<img src=""ng-chord-e963812b016a03b0e1e74893f81f4243-e_major_au__T_eu__T_cisu_s_T.png"">";"A maj"
"<img src=""ng-chord-e96b9d28667832f11675506ba60c8966-a_major_a__B_fis_s_B_cis_s_B.png"">";"F♯ min"
"<img src=""ng-chord-ea23635325e3e941d86b181ae0c52d1b-d_flat_major_aesu_f_T_esu_f_T_cu__T.png"">";"A♭ maj"
"<img src=""ng-chord-eab79f78a096ceeb0c0b126c5fcc2dfd-c_major_au__T_eu__T_cu__B.png"">";"A min"
"<img src=""ng-chord-eac9726781e49ef541494477eb08059d-f_major_besuu_f_T_guu__T_euu__T.png"">";"E dim"
"<img src=""ng-chord-eaf1c82e25247c5ae6d857d1e6bb6257-d_major_fisu_s_T_du__B_b__B.png"">";"B min"
"<img src=""ng-chord-eb1e8ca0974c64aace31b3b606a8e1f2-e_flat_major_fu__T_cu__T_aes_f_B.png"">";"F min"
"<img src=""ng-chord-eb2fafc1e1be87f065793dc3f12557f7-b_major_eu__T_cisu_s_T_ais_s_B.png"">";"A♯ dim"
"<img src=""ng-chord-eb5695d1be2ad01cd77e5d223538aace-d_major_a__T_fis_s_B_d__B.png"">";"D maj"
"<img src=""ng-chord-eb6ef0086a81205d13cdf3702a512f0e-b_major_e__B_cis_s_B_aisl_s_B.png"">";"A♯ dim"
"<img src=""ng-chord-eb988573afa29378203f7c48f55c272c-a_major_duu__T_bu__T_fisu_s_T.png"">";"B min"
"<img src=""ng-chord-eba9ff0e239265f8e1393328ddbac1e8-c_major_a__T_e__B_c__B.png"">";"A min"
"<img src=""ng-chord-ebaf986fc43d8404be46bfe5851d9d88-f_sharp_major_eisuu_s_T_cisuu_s_T_aisu_s_T.png"">";"A♯ min"
"<img src=""ng-chord-ebf76249f4ad07696205304e9edcbcd5-b_major_cisuuu_s_T_aisuu_s_T_euu__T.png"">";"A♯ dim"
"<img src=""ng-chord-ebfb15effeea34e89eaf2268e3a2eae3-g_major_b__T_fis_s_B_d__B.png"">";"B min"
"<img src=""ng-chord-ec50683b009e123c6e38671b546f6196-f_sharp_major_disu_s_T_b__T_fis_s_B.png"">";"B maj"
"<img src=""ng-chord-ec5518fa9c7ab5f37833722de3067c8e-b_flat_major_esu_f_T_cu__T_g__B.png"">";"C min"
"<img src=""ng-chord-ec6362da62a9b48741eb65698b6b3b35-e_flat_major_aes_f_B_es_f_B_c__B.png"">";"A♭ maj"
"<img src=""ng-chord-ec66b0438d128804504528aac4c4d831-d_major_gu__T_eu__B_cisu_s_B.png"">";"C♯ dim"
"<img src=""ng-chord-ecac26061c1ec1960018e1acd6ad2c11-f_sharp_major_gisu_s_T_disu_s_B_b__B.png"">";"G♯ min"
"<img src=""ng-chord-ecc7863727485aa45517c0283f545c8f-a_major_fisu_s_T_cisu_s_B_a__B.png"">";"F♯ min"
"<img src=""ng-chord-ece328d83781d4cd7a2d2781690b77cc-b_flat_major_d__B_al__B_fl__B.png"">";"D min"
"<img src=""ng-chord-ecfa440985bf0a4619b29a43e25084ef-g_flat_major_es_f_B_besl_f_B_gesl_f_B.png"">";"E♭ min"
"<img src=""ng-chord-ed0d54f40e86a02fae5c59ea85988aaa-e_major_gisu_s_T_eu__T_cisu_s_B.png"">";"C♯ min"
"<img src=""ng-chord-ed11f6656a8fc7fe417b314a2c73aefb-d_flat_major_fu__T_desu_f_T_bes_f_B.png"">";"B♭ min"
"<img src=""ng-chord-ed5bfe8094a612833b81c1063b9e0376-e_major_b__B_fis_s_B_dis_s_B.png"">";"B maj"
"<img src=""ng-chord-ed9b8fd74095c10070a766089edb4054-b_flat_major_fu__T_cu__T_a__B.png"">";"F maj"
"<img src=""ng-chord-ee29bc4e0a43f79e5144182d4f0c174f-g_flat_major_gesuu_f_T_desuu_f_T_besu_f_T.png"">";"G♭ maj"
"<img src=""ng-chord-ee5173c515d7dac6512457799bc48fed-b_major_disu_s_T_b__B_fis_s_B.png"">";"B maj"
"<img src=""ng-chord-ee72f805dc974d15828556668373cc1e-a_major_bu__T_fisu_s_T_du__B.png"">";"B min"
"<img src=""ng-chord-ee87576f6cb783ca01c6ec8978418899-c_major_gu__T_eu__T_cu__B.png"">";"C maj"
"<img src=""ng-chord-efc2473e4fb2bf283d5ba973fff998e8-e_major_a__B_fis_s_B_dis_s_B.png"">";"D♯ dim"
"<img src=""ng-chord-efcac34de43ef2b2780b5d99f140b095-a_major_eu__B_cisu_s_B_gis_s_B.png"">";"C♯ min"
"<img src=""ng-chord-eff478067fb2f3159e9e5655a88e9b0e-d_major_guu__T_euu__T_cisuu_s_T.png"">";"C♯ dim"
"<img src=""ng-chord-f01165af761892af122bf9c4a8396966-d_major_buu__T_fisuu_s_T_duu__T.png"">";"B min"
"<img src=""ng-chord-f0444a602c6a61b17e65c0556bcf65f9-e_major_cisu_s_T_a__T_e__B.png"">";"A maj"
"<img src=""ng-chord-f06c0d32e1bdcc8bd11a82f917fb11b2-g_flat_major_cesuu_f_T_gesu_f_T_esu_f_T.png"">";"C♭ maj"
"<img src=""ng-chord-f07f7a3c8f4031ea56da2c0421c6f1e6-c_major_bl__B_fl__B_dl__B.png"">";"B dim"
"<img src=""ng-chord-f08cc2cec9c3e043e0c9a317558410c0-a_flat_major_aesl_f_B_fl__B_desl_f_B.png"">";"D♭ maj"
"<img src=""ng-chord-f0970af33e692e36b3357e0e28e8c706-d_flat_major_aesu_f_T_fu__T_desu_f_B.png"">";"D♭ maj"
"<img src=""ng-chord-f0e355612979c9ff175467400ddc367f-f_sharp_major_fisu_s_T_disu_s_B_ais_s_B.png"">";"D♯ min"
"<img src=""ng-chord-f125f2130665811147aa1f4d88ca9b31-a_flat_major_gu__T_desu_f_T_bes_f_B.png"">";"G dim"
"<img src=""ng-chord-f129cc0d04bbe2caeec02bd3a3f85b7b-g_flat_major_f__B_des_f_B_aesl_f_B.png"">";"D♭ maj"
